ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Grajska planina (Ribšca),Slovenija,Julijske Alpe,1210,"jezero, planina",20,"[{'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ribšca', 'čas v min': 120, 'višina izhodišča': 1075, 'višinska razlika': 135}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka označena pot', 'pot': 'Ribšca', 'čas v min': 250, 'višina izhodišča': 480, 'višinska razlika': 730}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'Ribšca', 'čas v min': 155, 'višina izhodišča': 880, 'višinska razlika': 330}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka označena pot', 'pot': 'Ribšca', 'čas v min': 235, 'višina izhodišča': 468, 'višinska razlika': 742}]","46,3428°N 13,9984°E"
Škrbina (Mežakla),Slovenija,Julijske Alpe,1210,vrh,73,"[{'izhodišče': 'Podmežakla (Jesenice)', 'zahtevnost': 'lahka označena pot', 'pot': 'Mežakla) (čez Zakop', 'čas v min': 100, 'višina izhodišča': 580, 'višinska razlika': 630}, {'izhodišče': 'Podmežakla (Jesenice)', 'zahtevnost': 'zahtevno brezpotje', 'pot': 'Mežakla) (ob daljnovodu', 'čas v min': 100, 'višina izhodišča': 580, 'višinska razlika': 630}]","46,42439°N 14,04422°E"
Planina Zaprikraj,Slovenija,Julijske Alpe,1208,planina,78,"[{'izhodišče': 'Drežniške Ravne', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 75, 'višina izhodišča': 750, 'višinska razlika': 458}]","46,28773°N 13,62328°E"
Lovska koča Mali Vokel,Slovenija,Julijske Alpe,1193,,12,"[{'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 480, 'višinska razlika': 713}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 468, 'višinska razlika': 725}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 85, 'višina izhodišča': 880, 'višinska razlika': 313}, {'izhodišče': 'Planina Smrečica (Poglajnov rovt)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3000, 'višina izhodišča': 1075, 'višinska razlika': 118}]","46,353°N 14,0259°E"
Lovčev bivak Pri Koucah,Slovenija,Julijske Alpe,1192,,57,"[{'izhodišče': 'Petrovo Brdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 803, 'višinska razlika': 389}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 115, 'višina izhodišča': 508, 'višinska razlika': 684}]","46,2306°N 13,9959°E"
Police,Slovenija,Julijske Alpe,1184,vrh,25,"[{'izhodišče': 'Rekarjev rovt', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2700, 'višina izhodišča': 940, 'višinska razlika': 244}]","46,4016°N 14,0128°E"
Planina Bala,Slovenija,Julijske Alpe,1181,planina,61,"[{'izhodišče': 'Bavšica', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 698, 'višinska razlika': 483}]","46,3802°N 13,6375°E"
Planina Spodnja Grintovica,Slovenija,Julijske Alpe,1175,planina,75,"[{'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'čas v min': 165, 'višina izhodišča': 600, 'višinska razlika': 575}, {'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 105, 'višina izhodišča': 1147, 'višinska razlika': 28}]","46,33191°N 13,86584°E"
Planina Ilovec,Slovenija,Julijske Alpe,1170,planina,17,"[{'izhodišče': 'Ilovec', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 600, 'višina izhodišča': 1162, 'višinska razlika': 8}]","46,3295°N 14,0333°E"
Planina Pretovč,Slovenija,Julijske Alpe,1160,"planina, sedlo",62,"[{'izhodišče': 'Krn', 'zahtevnost': 'lahka označena pot', 'čas v min': 60, 'višina izhodišča': 900, 'višinska razlika': 260}, {'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'čas v min': 135, 'višina izhodišča': 457, 'višinska razlika': 703}]","46,22563°N 13,6942°E"
Bivak na Črniku,Slovenija,Julijske Alpe,1160,bivak,62,"[{'izhodišče': 'Drežnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 553, 'višinska razlika': 607}]","46,26463°N 13,64347°E"
Koča na Uskovnici,Slovenija,Julijske Alpe,1154,"koča, planina, cerkev",96,"[{'izhodišče': 'Rudno polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 1347, 'višinska razlika': -193}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Lom', 'čas v min': 100, 'višina izhodišča': 583, 'višinska razlika': 571}, {'izhodišče': 'Uskovnica (Razpotje)', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1215, 'višinska razlika': -61}, {'izhodišče': 'Srednja vas', 'zahtevnost': 'lahka označena pot', 'pot': 'Za Ribnico', 'čas v min': 100, 'višina izhodišča': 583, 'višinska razlika': 571}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'pot': 'skozi Voje', 'čas v min': 180, 'višina izhodišča': 600, 'višinska razlika': 554}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'pot': 'čez planino Blatce', 'čas v min': 120, 'višina izhodišča': 600, 'višinska razlika': 554}, {'izhodišče': 'Uskovnica (Lom)', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 1076, 'višinska razlika': 78}]","46,32053°N 13,90957°E"
Zgornji Martuljkov slap,Slovenija,Julijske Alpe,1150,slap,81,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zahtevna označena pot', 'pot': 'ob reki in mimo koče', 'čas v min': 105, 'višina izhodišča': 750, 'višinska razlika': 400}, {'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'zahtevna označena pot', 'pot': 'po kolovozu', 'čas v min': 100, 'višina izhodišča': 750, 'višinska razlika': 400}]","46,46112°N 13,83886°E"
Planina Blato,Slovenija,Julijske Alpe,1147,planina,93,"[{'izhodišče': 'Planina Blato', 'zahtevnost': 'lahka označena pot, lahka neoznačena steza', 'pot': 'krožna pot po Fužinskih planinah', 'čas v min': 420, 'višina izhodišča': 1147, 'višinska razlika': 0}]","46,314°N 13,8491°E"
Gozdarska koča Mali Vokel,Slovenija,Julijske Alpe,1145,,14,"[{'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka označena pot', 'čas v min': 170, 'višina izhodišča': 480, 'višinska razlika': 665}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 75, 'višina izhodišča': 880, 'višinska razlika': 265}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka označena pot', 'čas v min': 155, 'višina izhodišča': 468, 'višinska razlika': 677}]","46,3525°N 14,0287°E"
Zapotoški slapovi,Slovenija,Julijske Alpe,1140,slap,13,"[{'izhodišče': 'Zadnja Trenta (Flori)', 'zahtevnost': 'delno zahtevna neoznačena pot', 'čas v min': 80, 'višina izhodišča': 962, 'višinska razlika': 178}]","46,38651°N 13,6926°E"
Planina Medrja,Slovenija,Julijske Alpe,1133,planina,57,"[{'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'čas v min': 110, 'višina izhodišča': 457, 'višinska razlika': 676}]","46,2329°N 13,7013°E"
Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,,69,"[{'izhodišče': 'Podmežakla (Jesenice)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zakop in Planski vrh', 'čas v min': 150, 'višina izhodišča': 580, 'višinska razlika': 550}]","46,4156°N 14,0566°E"
Ruska kapelica,Slovenija,Julijske Alpe,1130,cerkev,73,"[{'izhodišče': 'Mihov dom na Vršiču', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1085, 'višinska razlika': 45}]","46,44288°N 13,7679°E"
Bedančev dom,Slovenija,Julijske Alpe,1116,koča,36,"[{'izhodišče': 'Kranjska Gora', 'zahtevnost': 'lahka označena pot', 'čas v min': 3000, 'višina izhodišča': 810, 'višinska razlika': 306}]","46,4836°N 13,7622°E"
Koča v Krnici,Slovenija,Julijske Alpe,1113,koča,95,"[{'izhodišče': 'Pišnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 850, 'višinska razlika': 263}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 1000, 'višinska razlika': 113}, {'izhodišče': 'Ruski križ', 'zahtevnost': 'lahka označena pot', 'pot': 'po gozdni stezi', 'čas v min': 2700, 'višina izhodišča': 1000, 'višinska razlika': 113}]","46,43236°N 13,78762°E"
Dom v Tamarju,Slovenija,Julijske Alpe,1108,"koča, planina, cerkev",96,"[{'izhodišče': 'NC Planica', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 2700, 'višina izhodišča': 931, 'višinska razlika': 177}, {'izhodišče': 'NC Planica', 'zahtevnost': 'lahka označena pot', 'pot': 'po pešpoti', 'čas v min': 2700, 'višina izhodišča': 931, 'višinska razlika': 177}, {'izhodišče': 'Podkoren (Kolovrati)', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot', 'čas v min': 90, 'višina izhodišča': 845, 'višinska razlika': 263}]","46,44605°N 13,7134°E"
Hotunjski vrh,Slovenija,Julijske Alpe,1107,vrh,34,"[{'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'zahodna pot', 'čas v min': 2400, 'višina izhodišča': 880, 'višinska razlika': 227}, {'izhodišče': 'Poljšica pri Gorjah (Zatrata)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po pešpoti', 'čas v min': 90, 'višina izhodišča': 660, 'višinska razlika': 447}, {'izhodišče': 'Zatrnik', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'severna pot', 'čas v min': 2400, 'višina izhodišča': 880, 'višinska razlika': 227}, {'izhodišče': 'Poljšica pri Gorjah (Zatrata)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 120, 'višina izhodišča': 660, 'višinska razlika': 447}, {'izhodišče': 'Bled (Velika Zaka)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 150, 'višina izhodišča': 480, 'višinska razlika': 627}, {'izhodišče': 'Bohinjska Bela (sv. Marjeta)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 135, 'višina izhodišča': 468, 'višinska razlika': 639}]","46,3652°N 14,0407°E"
Planina Lom,Slovenija,Julijske Alpe,1090,"planina, sedlo",64,"[{'izhodišče': 'Koča na planini Stador', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1050, 'višinska razlika': 40}]","46,19957°N 13,78219°E"
Mihov dom na Vršiču,Slovenija,Julijske Alpe,1085,koča,81,"[{'izhodišče': 'Pišnica', 'zahtevnost': 'lahka označena pot', 'čas v min': 80, 'višina izhodišča': 850, 'višinska razlika': 235}]","46,44342°N 13,77177°E"
Kobala,Slovenija,Julijske Alpe,1080,vrh,60,"[{'izhodišče': 'Koča na planini Stador', 'zahtevnost': 'lahka označena pot', 'čas v min': 1200, 'višina izhodišča': 1050, 'višinska razlika': 30}]","46,18139°N 13,77967°E"
Malga Cuarnan,Italija,Julijske Alpe,1070,koča,13,"[{'izhodišče': 'Strada di Foredor', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 968, 'višinska razlika': 102}]","46,2842°N 13,1788°E"
Planina v Prodih,Slovenija,Julijske Alpe,1070,planina,25,"[{'izhodišče': 'Kneške Ravne (Prošček)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 3300, 'višina izhodišča': 754, 'višinska razlika': 316}]","46,2284°N 13,8315°E"
Kosijev dom na Vogarju,Slovenija,Julijske Alpe,1054,"koča, planina",92,"[{'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 600, 'višinska razlika': 454}]","46,29671°N 13,867°E"
Slapovi v Kotu,Slovenija,Julijske Alpe,1050,slap,23,"[{'izhodišče': 'Dolina Kot', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'krožna pot', 'čas v min': 60, 'višina izhodišča': 950, 'višinska razlika': 100}]","46,40524°N 13,88722°E"
Partizanska bolnišnica na Mežakli,Slovenija,Julijske Alpe,1050,,53,"[{'izhodišče': 'Podmežakla (Jesenice)', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Zakop', 'čas v min': 100, 'višina izhodišča': 580, 'višinska razlika': 470}]",Brez podatka
Koča na planini Stador,Slovenija,Julijske Alpe,1050,"koča, planina",69,[],"46,19°N 13,78197°E"
Kup,Slovenija,Julijske Alpe,1046,vrh,63,"[{'izhodišče': 'Petrovo Brdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 2700, 'višina izhodišča': 803, 'višinska razlika': 243}, {'izhodišče': 'Podbrdo', 'zahtevnost': 'lahka označena pot', 'čas v min': 95, 'višina izhodišča': 508, 'višinska razlika': 538}]","46,22006°N 13,99055°E"
Planina Obranica,Slovenija,Julijske Alpe,1035,"koča, planina",63,"[{'izhodišče': 'Kočna', 'zahtevnost': 'lahka označena pot', 'pot': 'mimo babe', 'čas v min': 75, 'višina izhodišča': 660, 'višinska razlika': 375}, {'izhodišče': 'Spodnje Gorje', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 65, 'višina izhodišča': 620, 'višinska razlika': 415}, {'izhodišče': 'Kočna ', 'zahtevnost': 'lahka označena pot', 'pot': 'od spomenika', 'čas v min': 60, 'višina izhodišča': 660, 'višinska razlika': 375}]","46,41199°N 14,06793°E"
Planinsko zavetišče Slatna,Slovenija,Julijske Alpe,1023,koča,21,"[{'izhodišče': 'Rateče (Ledine)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 2400, 'višina izhodišča': 853, 'višinska razlika': 170}]","46,48802°N 13,71391°E"
Vodnikov razglednik,Slovenija,Julijske Alpe,1017,vrh,35,"[{'izhodišče': 'Koprivnik v Bohinju', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 971, 'višinska razlika': 46}, {'izhodišče': 'Jereka', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 619, 'višinska razlika': 398}]","46,3023°N 13,977°E"
Aljažev dom v Vratih,Slovenija,Julijske Alpe,1015,"koča, bivak, cerkev",94,"[{'izhodišče': 'Koča pri Peričniku', 'zahtevnost': 'lahka označena pot', 'pot': 'Pot Triglavske Bistrice', 'čas v min': 120, 'višina izhodišča': 750, 'višinska razlika': 265}]","46,40904°N 13,84339°E"
Jezerska planina / Alpe del Lago,Italija,Julijske Alpe,1006,planina,21,"[{'izhodišče': 'Belopeška jezera / Lago di Fusine', 'zahtevnost': 'lahka označena pot', 'čas v min': 900, 'višina izhodišča': 929, 'višinska razlika': 77}]","46,4671°N 13,6614°E"
Planina za Jamo,Slovenija,Julijske Alpe,1005,planina,59,"[{'izhodišče': 'Bohinjska Bela', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 550, 'višinska razlika': 455}]","46,32256°N 14,03886°E"
Studor,Slovenija,Julijske Alpe,1002,"vrh, jezero, planina",35,"[{'izhodišče': 'Srednja vas', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'čas v min': 90, 'višina izhodišča': 583, 'višinska razlika': 419}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje', 'pot': 'čez planino Blatce', 'čas v min': 90, 'višina izhodišča': 600, 'višinska razlika': 402}]","46,29553°N 13,90745°E"
Koča na planini Kuhinja,Slovenija,Julijske Alpe,1002,"koča, planina",71,"[{'izhodišče': 'Planina Kuhinja', 'zahtevnost': 'lahka označena pot', 'čas v min': 180, 'višina izhodišča': 991, 'višinska razlika': 11}]","46,24144°N 13,65986°E"
Klatnica ,Slovenija,Julijske Alpe,1000,,57,"[{'izhodišče': 'Breginj', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 550, 'višinska razlika': 450}]","46,2794°N 13,417°E"
Planina Laška seč,Slovenija,Julijske Alpe,1000,planina,60,"[{'izhodišče': 'Planina Polog', 'zahtevnost': 'lahka označena pot', 'čas v min': 90, 'višina izhodišča': 457, 'višinska razlika': 543}]","46,2353°N 13,7055°E"
Izvir Soče,Slovenija,Julijske Alpe,990,slap,89,"[{'izhodišče': 'Koča pri izviru Soče', 'zahtevnost': 'zahtevna označena pot', 'čas v min': 900, 'višina izhodišča': 886, 'višinska razlika': 104}]","46,41185°N 13,72405°E"
Sveta Marjeta pod Stolom,Slovenija,Julijske Alpe,973,cerkev,62,"[{'izhodišče': 'Breginj', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 550, 'višinska razlika': 423}]","46,2732°N 13,4377°E"
Ožarjeni kamen,Slovenija,Julijske Alpe,960,,31,"[{'izhodišče': 'Ukanc', 'zahtevnost': 'izjemno zahtevna označena pot', 'pot': 'Ferata Ožarjeni kamen', 'čas v min': 110, 'višina izhodišča': 531, 'višinska razlika': 429}]","46,28955°N 13,83164°E"
Planina Ravne,Slovenija,Julijske Alpe,956,planina,26,"[{'izhodišče': 'Podmežakla (Jesenice)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Zakop', 'čas v min': 135, 'višina izhodišča': 580, 'višinska razlika': 376}]","46,4121°N 14,006°E"
Slap Suha,Slovenija,Julijske Alpe,950,slap,67,"[{'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 105, 'višina izhodišča': 600, 'višinska razlika': 350}]","46,30581°N 13,85786°E"
Rudnica,Slovenija,Julijske Alpe,946,vrh,86,"[{'izhodišče': 'Brod', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 512, 'višinska razlika': 434}, {'izhodišče': 'Stara Fužina', 'zahtevnost': 'lahka označena pot', 'pot': 'po cesti', 'čas v min': 100, 'višina izhodišča': 546, 'višinska razlika': 400}, {'izhodišče': 'Jezersko polje', 'zahtevnost': 'lahka označena pot', 'čas v min': 105, 'višina izhodišča': 532, 'višinska razlika': 414}, {'izhodišče': 'Srednja vas (Senožeta)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 574, 'višinska razlika': 372}, {'izhodišče': 'Savica', 'zahtevnost': 'lahka označena pot', 'čas v min': 75, 'višina izhodišča': 516, 'višinska razlika': 430}, {'izhodišče': 'Bohinjska Češnjica', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 90, 'višina izhodišča': 603, 'višinska razlika': 343}, {'izhodišče': 'Brod', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Široko polico', 'čas v min': 85, 'višina izhodišča': 512, 'višinska razlika': 434}, {'izhodišče': 'Savica', 'zahtevnost': 'lahka označena pot', 'pot': 'čez Široko polico', 'čas v min': 85, 'višina izhodišča': 516, 'višinska razlika': 430}]","46,28545°N 13,92079°E"
Boršt,Slovenija,Julijske Alpe,931,vrh,31,"[{'izhodišče': 'Poljane (Spodnje Gorje)', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'po cesti', 'čas v min': 60, 'višina izhodišča': 620, 'višinska razlika': 311}, {'izhodišče': 'Kočna', 'zahtevnost': 'lahka neoznačena steza', 'pot': 'čez Vrše', 'čas v min': 80, 'višina izhodišča': 660, 'višinska razlika': 271}, {'izhodišče': 'Trate (Blejska Dobrava)', 'zahtevnost': 'lahka neoznačena steza', 'čas v min': 60, 'višina izhodišča': 600, 'višinska razlika': 331}]","46,4011°N 14,0829°E"
Slap Zaročenca,Slovenija,Julijske Alpe,930,slap,69,[],Brez podatka
Ingotova koča na planini Jesenje,Slovenija,Julijske Alpe,930,"koča, planina, cerkev",82,"[{'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'lahka označena pot', 'pot': 'ob reki', 'čas v min': 60, 'višina izhodišča': 750, 'višinska razlika': 180}, {'izhodišče': 'Gozd Martuljek', 'zahtevnost': 'lahka označena pot', 'pot': 'po kolovozu', 'čas v min': 60, 'višina izhodišča': 750, 'višinska razlika': 180}]","46,4698°N 13,83131°E"
