ime,država,gorovje,višina,vrsta,priljubljenost v %,izhodišča in poti,koordinate 
Planina Medrja,Slovenija,Julijske Alpe,1133,planina,57,"[[{'izhodisce': 'Planina Polog', 'cas': '1 h 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,2329°N 13,7013°E"
Snežna jama na Mežakli,Slovenija,Julijske Alpe,1130,,69,"[[{'izhodisce': 'Podmežakla (Jesenice)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,4156°N 14,0566°E"
Ruska kapelica,Slovenija,Julijske Alpe,1130,cerkev,73,"[[{'izhodisce': 'Mihov dom na Vršiču', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,44288°N 13,7679°E"
Bedančev dom,Slovenija,Julijske Alpe,1116,koča,36,"[[{'izhodisce': 'Kranjska Gora', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,4836°N 13,7622°E"
Koča v Krnici,Slovenija,Julijske Alpe,1113,koča,95,"[[{'izhodisce': 'Pišnica', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ruski križ', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,43236°N 13,78762°E"
Dom v Tamarju,Slovenija,Julijske Alpe,1108,"koča, planina, cerkev",96,"[[{'izhodisce': 'NC Planica', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'NC Planica', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podkoren (Kolovrati)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahka označena pot'}]]","46,44605°N 13,7134°E"
Hotunjski vrh,Slovenija,Julijske Alpe,1107,vrh,34,"[[{'izhodisce': 'Zatrnik', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljšica pri Gorjah (Zatrata)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Zatrnik', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Poljšica pri Gorjah (Zatrata)', 'cas': '2 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '2 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3652°N 14,0407°E"
Planina Lom,Slovenija,Julijske Alpe,1090,"planina, sedlo",64,"[[{'izhodisce': 'Koča na planini Stador', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,19957°N 13,78219°E"
Mihov dom na Vršiču,Slovenija,Julijske Alpe,1085,koča,81,"[[{'izhodisce': 'Pišnica', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,44342°N 13,77177°E"
Kobala,Slovenija,Julijske Alpe,1080,vrh,60,"[[{'izhodisce': 'Koča na planini Stador', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,18139°N 13,77967°E"
Malga Cuarnan,Italija,Julijske Alpe,1070,koča,13,"[[{'izhodisce': 'Strada di Foredor', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,2842°N 13,1788°E"
Planina v Prodih,Slovenija,Julijske Alpe,1070,planina,25,"[[{'izhodisce': 'Kneške Ravne (Prošček)', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2284°N 13,8315°E"
Kosijev dom na Vogarju,Slovenija,Julijske Alpe,1054,"koča, planina",92,"[[{'izhodisce': 'Stara Fužina', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,29671°N 13,867°E"
Slapovi v Kotu,Slovenija,Julijske Alpe,1050,slap,23,"[[{'izhodisce': 'Dolina Kot', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,40524°N 13,88722°E"
Partizanska bolnišnica na Mežakli,Slovenija,Julijske Alpe,1050,,53,"[[{'izhodisce': 'Podmežakla (Jesenice)', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
Koča na planini Stador,Slovenija,Julijske Alpe,1050,"koča, planina",69,[],"46,19°N 13,78197°E"
Kup,Slovenija,Julijske Alpe,1046,vrh,63,"[[{'izhodisce': 'Petrovo Brdo', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Podbrdo', 'cas': '1 h 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,22006°N 13,99055°E"
Planina Obranica,Slovenija,Julijske Alpe,1035,"koča, planina",63,"[[{'izhodisce': 'Kočna', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Spodnje Gorje', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kočna ', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,41199°N 14,06793°E"
Planinsko zavetišče Slatna,Slovenija,Julijske Alpe,1023,koča,21,"[[{'izhodisce': 'Rateče (Ledine)', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,48802°N 13,71391°E"
Vodnikov razglednik,Slovenija,Julijske Alpe,1017,vrh,35,"[[{'izhodisce': 'Koprivnik v Bohinju', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jereka', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3023°N 13,977°E"
Aljažev dom v Vratih,Slovenija,Julijske Alpe,1015,"koča, bivak, cerkev",94,"[[{'izhodisce': 'Koča pri Peričniku', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}]]","46,40904°N 13,84339°E"
Jezerska planina / Alpe del Lago,Italija,Julijske Alpe,1006,planina,21,"[[{'izhodisce': 'Belopeška jezera / Lago di Fusine', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4671°N 13,6614°E"
Planina za Jamo,Slovenija,Julijske Alpe,1005,planina,59,"[[{'izhodisce': 'Bohinjska Bela', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,32256°N 14,03886°E"
Studor,Slovenija,Julijske Alpe,1002,"vrh, jezero, planina",35,"[[{'izhodisce': 'Srednja vas', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}], [{'izhodisce': 'Stara Fužina', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza, lahko brezpotje'}]]","46,29553°N 13,90745°E"
Koča na planini Kuhinja,Slovenija,Julijske Alpe,1002,"koča, planina",71,"[[{'izhodisce': 'Planina Kuhinja', 'cas': ' 3 min', 'zahtevnost': 'lahka označena pot'}]]","46,24144°N 13,65986°E"
Klatnica ,Slovenija,Julijske Alpe,1000,,57,"[[{'izhodisce': 'Breginj', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2794°N 13,417°E"
Planina Laška seč,Slovenija,Julijske Alpe,1000,planina,60,"[[{'izhodisce': 'Planina Polog', 'cas': '1 h 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2353°N 13,7055°E"
Izvir Soče,Slovenija,Julijske Alpe,990,slap,89,"[[{'izhodisce': 'Koča pri izviru Soče', 'cas': ' 15 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,41185°N 13,72405°E"
Sveta Marjeta pod Stolom,Slovenija,Julijske Alpe,973,cerkev,62,"[[{'izhodisce': 'Breginj', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,2732°N 13,4377°E"
Ožarjeni kamen,Slovenija,Julijske Alpe,960,,31,"[[{'izhodisce': 'Ukanc', 'cas': '1 h 50 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,28955°N 13,83164°E"
Planina Ravne,Slovenija,Julijske Alpe,956,planina,26,"[[{'izhodisce': 'Podmežakla (Jesenice)', 'cas': '2 h 15 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4121°N 14,006°E"
Slap Suha,Slovenija,Julijske Alpe,950,slap,67,"[[{'izhodisce': 'Stara Fužina', 'cas': '1 h 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,30581°N 13,85786°E"
Rudnica,Slovenija,Julijske Alpe,946,vrh,86,"[[{'izhodisce': 'Brod', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Stara Fužina', 'cas': '1 h 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jezersko polje', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Srednja vas (Senožeta)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Savica', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Češnjica', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Brod', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Savica', 'cas': '1 h 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,28545°N 13,92079°E"
Boršt,Slovenija,Julijske Alpe,931,vrh,31,"[[{'izhodisce': 'Poljane (Spodnje Gorje)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kočna', 'cas': '1 h 20 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Trate (Blejska Dobrava)', 'cas': '1 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4011°N 14,0829°E"
Slap Zaročenca,Slovenija,Julijske Alpe,930,slap,69,[],Brez podatka
Ingotova koča na planini Jesenje,Slovenija,Julijske Alpe,930,"koča, planina, cerkev",82,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Gozd Martuljek', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,4698°N 13,83131°E"
Zgornje Mangartsko jezero,Italija,Julijske Alpe,929,"koča, jezero",76,"[[{'izhodisce': 'Scicchizza', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'MP Rateče', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Ahlete / Aclete', 'cas': '1 h 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,47529°N 13,66811°E"
Spodnje Mangartsko jezero,Italija,Julijske Alpe,924,"koča, jezero",31,"[[{'izhodisce': 'MP Rateče', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Scicchizza', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ahlete / Aclete', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,4821°N 13,6733°E"
Planina Rčitno,Slovenija,Julijske Alpe,900,planina,64,"[[{'izhodisce': 'Zaboršt (Poljšica pri Bledu)', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Poljšica pri Gorjah (Zatrata)', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bled (Velika Zaka)', 'cas': '2 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Bohinjska Bela (sv. Marjeta)', 'cas': '1 h 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,3566°N 14,0404°E"
Kres nad Kočno,Slovenija,Julijske Alpe,890,vrh,27,"[[{'izhodisce': 'Kočna', 'cas': ' 40 min', 'zahtevnost': 'lahko brezpotje'}]]","46,419°N 14,0789°E"
Planina Blatce,Slovenija,Julijske Alpe,888,planina,25,"[[{'izhodisce': 'Stara Fužina', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Srednja vas', 'cas': ' 55 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,2974°N 13,8991°E"
Kovinarska koča v Krmi,Slovenija,Julijske Alpe,870,"koča, planina",76,"[[{'izhodisce': 'Kurja vas', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Dovje', 'cas': '2 h 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Krnica (most čez Radovno)', 'cas': '5 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4005°N 13,9235°E"
Vrše,Slovenija,Julijske Alpe,850,vrh,29,"[[{'izhodisce': 'Kočna', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kočna', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4077°N 14,0882°E"
Izvir Boke,Slovenija,Julijske Alpe,850,,64,"[[{'izhodisce': 'Most Boka', 'cas': '1 h 45 min', 'zahtevnost': 'zahtevna označena pot'}]]","46,3221°N 13,4784°E"
Slap Peričnik - zgornji slap,Slovenija,Julijske Alpe,850,slap,78,"[[{'izhodisce': 'Koča pri Peričniku', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,43948°N 13,89354°E"
Spodnji Martuljkov slap,Slovenija,Julijske Alpe,850,slap,70,"[[{'izhodisce': 'Gozd Martuljek', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,47233°N 13,82839°E"
Zelenci,Slovenija,Julijske Alpe,845,jezero,90,"[[{'izhodisce': 'Kranjska Gora', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Okrepčevalnica', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Rateče', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,49235°N 13,73771°E"
Grančišče,Slovenija,Julijske Alpe,844,vrh,67,"[[{'izhodisce': 'Slovenski planinski muzej', 'cas': '1 h', 'zahtevnost': 'izjemno zahtevna označena pot'}], [{'izhodisce': 'Slovenski planinski muzej', 'cas': '1 h', 'zahtevnost': 'zelo zahtevna označena pot'}], [{'izhodisce': 'Mojstrana', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Mojstrana', 'cas': ' 30 min', 'zahtevnost': 'delno zahtevna neoznačena pot'}]]","46,4589°N 13,9328°E"
Logje,Slovenija,Julijske Alpe,840,planina,71,"[[{'izhodisce': 'Bavšica', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,37498°N 13,63454°E"
Hom pri Bledu,Slovenija,Julijske Alpe,834,vrh,34,"[[{'izhodisce': 'Blejska Dobrava (pokopališče) ', 'cas': '1 h 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podhom', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Blejska Dobrava (pokopališče)', 'cas': '1 h 5 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,39476°N 14,0931°E"
Jezero Jasna,Slovenija,Julijske Alpe,830,"koča, jezero",35,"[[{'izhodisce': 'Gozd Martuljek', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4748°N 13,7833°E"
Pokljuška soteska (luknja),Slovenija,Julijske Alpe,830,,69,"[[{'izhodisce': 'Krnica', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,3766°N 14,0326°E"
Poljanska baba,Slovenija,Julijske Alpe,830,vrh,58,"[[{'izhodisce': 'Kočna', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,4176°N 14,0779°E"
Brezje / Montemaggiore,Italija,Julijske Alpe,819,,48,"[[{'izhodisce': 'Breginj', 'cas': '3 h', 'zahtevnost': 'lahka označena pot'}]]","46,2681°N 13,37°E"
Sv. Peter in Pavel (Perati),Slovenija,Julijske Alpe,812,cerkev,15,"[[{'izhodisce': 'Livek', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,2028°N 13,5942°E"
Humčič,Slovenija,Julijske Alpe,810,,59,"[[{'izhodisce': 'Čezsoča', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Počivalnik', 'cas': '1 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,3143°N 13,57605°E"
Žerjavec (Kavče),Slovenija,Julijske Alpe,805,vrh,26,"[[{'izhodisce': 'Kočna', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Kočna', 'cas': ' 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4159°N 14,0853°E"
Koča na Petrovem Brdu,Slovenija,Julijske Alpe,804,"koča, sedlo",76,"[[{'izhodisce': 'Podbrdo', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,2154°N 13,999°E"
Planina Črča,Slovenija,Julijske Alpe,800,planina,55,"[[{'izhodisce': 'Planina Polog', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,2359°N 13,7113°E"
Slap Peričnik - spodnji slap,Slovenija,Julijske Alpe,800,slap,77,"[[{'izhodisce': 'Koča pri Peričniku', 'cas': ' 10 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rosu', 'cas': ' 55 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rosu', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,43906°N 13,89364°E"
Slap Savica,Slovenija,Julijske Alpe,794,"slap, jezero",81,"[[{'izhodisce': 'Koča pri Savici', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,29276°N 13,79741°E"
Počitniški dom v Možnici,Slovenija,Julijske Alpe,793,"koča, bivak",71,"[[{'izhodisce': 'Možnica', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,38443°N 13,56775°E"
Kamin Široka polica,Slovenija,Julijske Alpe,780,,21,"[[{'izhodisce': 'Savica', 'cas': '1 h 40 min', 'zahtevnost': 'izjemno zahtevna označena pot'}]]","46,27738°N 13,91286°E"
Slap Mostnice,Slovenija,Julijske Alpe,773,slap,35,"[[{'izhodisce': 'Stara Fužina', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,3305°N 13,8755°E"
Rio Bianco / Beli potok,Italija,Julijske Alpe,770,slap,50,[],"46,2777°N 13,3829°E"
Korita Mlinarice,Slovenija,Julijske Alpe,770,slap,82,"[[{'izhodisce': 'Zgornja Trenta  (Furlan)', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,40282°N 13,74513°E"
Sveti Lenart (Bača pri Podbrdu),Slovenija,Julijske Alpe,751,cerkev,53,"[[{'izhodisce': 'Podbrdo', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2219°N 13,9723°E"
Koča pri Peričniku,Slovenija,Julijske Alpe,750,koča,66,"[[{'izhodisce': 'Pri Rosu', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': ' Pri Rosu', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}]]","46,4385°N 13,8962°E"
Slap Slatenik,Slovenija,Julijske Alpe,750,slap,65,"[[{'izhodisce': 'Čezsoča', 'cas': '1 h 45 min', 'zahtevnost': 'zahtevna neoznačena steza'}]]","46,30815°N 13,5853°E"
Okrepčevalnica Slap Voje,Slovenija,Julijske Alpe,745,koča,32,"[[{'izhodisce': 'Stara Fužina', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,3293°N 13,8782°E"
Gogalova lipa,Slovenija,Julijske Alpe,725,,27,"[[{'izhodisce': 'Kosmačev preval', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Krnica (most čez Radovno)', 'cas': '4 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4319°N 13,9533°E"
Mladinski izobraževalni center v Bavšici,Slovenija,Julijske Alpe,725,planina,58,"[[{'izhodisce': 'Trdnjava Kluže', 'cas': '1 h 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,36914°N 13,63367°E"
Jamnikov spodmol,Slovenija,Julijske Alpe,720,,22,"[[{'izhodisce': 'Podkočna', 'cas': ' 35 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4172°N 14,0844°E"
Belopotoški slap,Slovenija,Julijske Alpe,720,slap,77,"[[{'izhodisce': 'Zadnjica', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3835°N 13,78111°E"
Jezero Kreda,Slovenija,Julijske Alpe,715,jezero,35,"[[{'izhodisce': 'Dovje', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Pri Rosu', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,4488°N 13,9286°E"
Dolina Škratov,Slovenija,Julijske Alpe,700,,73,"[[{'izhodisce': 'Čezsoča', 'cas': '1 h 20 min', 'zahtevnost': 'lahka označena pot'}]]","46,30941°N 13,58232°E"
Slap Parabola,Slovenija,Julijske Alpe,700,"slap, jezero",80,"[[{'izhodisce': 'Log pod Mangartom', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,40195°N 13,60737°E"
Izvir Tolminke,Slovenija,Julijske Alpe,695,planina,81,"[[{'izhodisce': 'Planina Polog', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,25741°N 13,72818°E"
Mala Osojnica,Slovenija,Julijske Alpe,691,vrh,90,"[[{'izhodisce': 'Velika Zaka (Bled) ', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Velika Zaka (Bled)', 'cas': ' 25 min', 'zahtevnost': 'delno zahtevna označena pot'}]]","46,35703°N 14,08113°E"
Koča na Vojah,Slovenija,Julijske Alpe,690,koča,81,"[[{'izhodisce': 'Stara Fužina', 'cas': ' 45 min', 'zahtevnost': 'lahka označena pot'}]]","46,31017°N 13,88238°E"
Gorejca,Slovenija,Julijske Alpe,680,slap,71,"[[{'izhodisce': 'Log pod Mangartom (rudnik)', 'cas': ' 15 min', 'zahtevnost': 'lahka označena pot'}]]","46,40152°N 13,59223°E"
Slap Boka,Slovenija,Julijske Alpe,680,slap,91,"[[{'izhodisce': 'Most Boka', 'cas': ' 40 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Most Boka', 'cas': '1 h 15 min', 'zahtevnost': 'zahtevno brezpotje'}]]","46,3212°N 13,4784°E"
Jezero Kreda v dolini Radovne,Slovenija,Julijske Alpe,674,jezero,22,"[[{'izhodisce': 'Krnica (most čez Radovno)', 'cas': '3 h', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4166°N 13,9916°E"
Izvir Bele,Slovenija,Julijske Alpe,665,,58,"[[{'izhodisce': 'Breginj ', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,2712°N 13,4257°E"
Izvir Lipnika,Slovenija,Julijske Alpe,660,,18,"[[{'izhodisce': 'Krnica (most čez Radovno)', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]","46,3846°N 14,0266°E"
Spominsko obeležje Aleš Kunaver,Slovenija,Julijske Alpe,660,,29,"[[{'izhodisce': 'Kočna', 'cas': ' 25 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,4127°N 14,0895°E"
Jezerce v dolini Radovne,Slovenija,Julijske Alpe,657,jezero,20,"[[{'izhodisce': 'Krnica (most čez Radovno)', 'cas': '1 h 30 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3905°N 14,0189°E"
Koča pri Savici,Slovenija,Julijske Alpe,653,koča,35,"[[{'izhodisce': 'Ukanc', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Jezersko polje', 'cas': '2 h 15 min', 'zahtevnost': 'lahka označena pot'}], [{'izhodisce': 'Ukanc', 'cas': '1 h', 'zahtevnost': 'lahka označena pot'}]]","46,28979°N 13,8024°E"
Peč (razgledišče),Slovenija,Julijske Alpe,650,vrh,35,"[[{'izhodisce': 'Jezersko polje', 'cas': ' 35 min', 'zahtevnost': 'lahka označena pot'}]]","46,27562°N 13,91005°E"
Straža ,Slovenija,Julijske Alpe,646,vrh,73,"[[{'izhodisce': 'Želeče (Bled)', 'cas': ' 30 min', 'zahtevnost': 'lahka označena pot'}]]","46,35971°N 14,1035°E"
Marija Snežna v Breginjskem kotu,Slovenija,Julijske Alpe,645,"vrh, cerkev",52,"[[{'izhodisce': 'Breginj', 'cas': ' 25 min', 'zahtevnost': 'lahka označena pot'}]]","46,26577°N 13,42156°E"
Sveta Katarina na Homu,Slovenija,Julijske Alpe,634,cerkev,33,"[[{'izhodisce': 'Blejska Dobrava (pokopališče)', 'cas': ' 50 min', 'zahtevnost': 'lahka neoznačena steza'}], [{'izhodisce': 'Podhom', 'cas': ' 45 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3945°N 14,108°E"
Poglejska cerkev,Slovenija,Julijske Alpe,630,,61,"[[{'izhodisce': 'Poljšica pri Gorjah', 'cas': ' 5 min', 'zahtevnost': 'lahka označena pot'}]]","46,374°N 14,07192°E"
Dobra gora,Slovenija,Julijske Alpe,620,vrh,67,"[[{'izhodisce': 'Na Jasi (Bled)', 'cas': ' 20 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3542°N 14,1095°E"
Izvir Bistrice,Slovenija,Julijske Alpe,610,slap,67,"[[{'izhodisce': 'Bohinjska Bistrica', 'cas': ' 50 min', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
Blejski grad,Slovenija,Julijske Alpe,599,,35,"[[{'izhodisce': 'Rečica pri Bledu', 'cas': ' 40 min', 'zahtevnost': 'lahka neoznačena steza'}]]","46,3697°N 14,1004°E"
Ribenska gora,Slovenija,Julijske Alpe,588,vrh,53,"[[{'izhodisce': 'Kompas hotel Ribno', 'cas': ' 20 min', 'zahtevnost': 'lahka označena pot'}]]",Brez podatka
