id,izhodisce,cas,zahtevnost,pot,visinaizhodisca,visinskarazlika 
33351,Molnarjev breg,90,"lahka neoznačena steza, lahka označena pot",po cesti,1200,59
331244,Slevo,90,zahtevna neoznačena steza,,650,593
331244,Molnarjev breg,75,"lahka označena pot, lahka neoznačena steza",čez planino Osredek,1200,43
331244,Molnarjev breg,75,"lahka označena pot, lahka neoznačena steza",,1200,43
331244,Molnarjev breg,75,lahka neoznačena steza,po cesti,1200,43
331726,Makekova Kočna,60,lahka neoznačena steza,,900,340
332598,Podvolovljek (Petkov graben),115,"lahka neoznačena steza, zahtevno brezpotje",Mali Rogac,715,513
332598,Volovljek,130,"lahka neoznačena steza, zahtevno brezpotje",Mali Rogac,1029,199
331234,Dolina potoka Žep,75,lahka neoznačena steza,,887,339
332384,Kranjski Rak,3300,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,191
33619,Dom Planincev v Logarski dolini,65,delno zahtevna označena pot,,837,371
33619,Na razpotju,70,delno zahtevna označena pot,,770,438
332736,Bela Peč,90,lahka neoznačena steza,nad Prevalo) (mimo vrha Seduc,840,357
332736,Bela Peč,105,lahka neoznačena steza,nad Prevalo) (čez Ovčje jame,840,357
332303,Kopišča,150,delno zahtevna neoznačena pot,Belska Kopa,550,630
331865,Črnivec,135,lahka označena pot,,902,278
331865,Tirosek (Nova Štifta),105,lahka označena pot,,556,624
331865,Hruševka,190,lahka označena pot,,520,660
331865,Bela Peč,130,lahka neoznačena steza,čez Ovčje jame,840,340
331865,Bela Peč,125,lahka neoznačena steza,mimo vrha Seduc,840,340
331237,Dolina potoka Žep,60,lahka označena pot,,790,375
331915,Hruševka,150,lahka označena pot,,520,643
331915,Bela Peč,90,lahka neoznačena steza,čez Ovčje jame,840,323
331915,Bela Peč,100,lahka neoznačena steza,čez Ojstri vrh,840,323
332947,Spodnja Kokra,100,lahka neoznačena steza,Slaparjeva gora) (mimo Zajca,530,612
333159,Begunje (PGD Begunje),105,lahka neoznačena steza,Petrova pot,573,558
333159,Begunje (Krpin),105,lahka neoznačena steza,skozi sotesko Blatnice,585,546
333159,Završnica (Pri žagi),65,lahka neoznačena steza,,890,241
333159,Rodine,110,lahka neoznačena steza,mimo Sankaške koče,544,587
333159,Begunje (Krpin),105,lahka neoznačena steza,ob smučišču in mimo Sankaške koče,585,546
333159,Begunje (Krpin),100,lahka neoznačena steza,po cesti,585,546
33190,Grahovše,90,lahka označena pot,po cesti,800,323
33190,Grahovše,75,lahka označena pot,pešpot,800,323
33190,Tržič (Slap),135,lahka označena pot,,540,583
331149,Završniško jezero,180,delno zahtevna neoznačena pot,čez Brezniške peči,630,492
331149,Begunje (Krpin),110,lahka neoznačena steza,po kolovozu in mimo sv. Petra,585,537
331149,Begunje (Krpin),100,lahka označena pot,ob smučišču in mimo Sankaške koče,585,537
331149,Begunje (PGD Begunje),100,lahka označena pot,Petrova pot,573,549
331149,Završnica (Pri žagi),60,lahka neoznačena steza,,890,232
331149,Begunje (Krpin),100,lahka neoznačena steza,skozi sotesko Blatnice,585,537
331149,Begunje (Krpin),95,lahka neoznačena steza,po cesti,585,537
331149,Rodine,105,lahka neoznačena steza,mimo Sankaške koče,544,578
33166,Koča pod slapom Rinka,900,lahka označena pot,Slap Rinka,1024,96
331284,Spodnja Kokra,95,lahka neoznačena steza,,530,589
331284,Potoče,130,lahka neoznačena steza,mimo sv. Jakoba in izvira pod Potoško goro,520,599
332510,Potoče,105,lahka neoznačena steza,mimo sv. Jakoba in izvira pod Potoško goro,520,580
331642,Tržič,115,lahka označena pot,,515,585
331642,Bistrica pri Tržiču,100,lahka označena pot,,615,485
331642,Brezje pri Tržiču,85,lahka označena pot,po cesti,677,423
33352,Molnarjev breg,2700,lahka označena pot,,1200,-100
33352,Klemenčevo,90,lahka neoznačena steza,ob Korošaških slapovih,600,500
33352,Slevo,90,delno zahtevna označena pot,,650,450
33352,Molnarjev breg,2700,lahka neoznačena steza,po cesti,1200,-100
332638,Šenturška Gora,80,lahka označena pot,,667,418
332638,Spodnja postaja žičnice na Krvavec,90,lahka neoznačena steza,skozi Lukenjski graben,602,483
332638,Šenturška Gora,90,lahka označena pot,čez Jagošce,667,418
332638,Apno,95,lahka neoznačena steza,čez Prgozdnik,655,430
332638,Šenturška Gora,90,lahka neoznačena steza,čez Prgozdnik,667,418
332638,Zalog pri Cerkljah,200,lahka označena pot,,359,726
332638,Planinski dom Milana Šinkovca,215,lahka označena pot,,345,740
331132,Dom planincev Farbanca,120,lahka označena pot,Dobrovlje,702,375
331132,Dom na Čreti,105,lahka označena pot,Dobrovlje,870,207
331132,Lipa,100,lahka označena pot,Dobrovlje,721,356
331132,Kokarje (ŠRC Laze),195,lahka označena pot,Dobrovlje) (mimo Doma na Farbanci,368,709
331132,Potok (Mostni graben),170,lahka označena pot,Dobrovlje) (mimo Doma na Farbanci,395,682
331864,Črnivec,105,lahka označena pot,,902,173
331864,Hruševka,160,lahka označena pot,,520,555
331864,Bela Peč,95,lahka neoznačena steza,mimo vrha Seduc,840,235
331864,Bela Peč,100,lahka neoznačena steza,čez Ovčje jame,840,235
331641,Tržič,105,lahka označena pot,,515,542
331641,Bistrica pri Tržiču,90,lahka označena pot,,615,442
331641,Brezje pri Tržiču,75,lahka označena pot,po cesti,677,380
331641,Vodohran Žegnani studenec,75,lahka neoznačena steza,,638,419
331641,Podljubelj (Sroberje),100,lahka neoznačena steza,po cesti,580,477
331641,Podljubelj (Sroberje),95,lahka neoznačena steza,,580,477
332631,Bele Vode (Sveti Andrej),75,lahka označena pot,spodnja pot,785,269
332631,Bele Vode (Sveti Andrej),60,lahka označena pot,zgornja pot,785,269
332631,Izvir Ljubije,65,lahka označena pot,,658,396
332631,Bele Vode (Kovač),70,lahka neoznačena steza,po južnem grebenu,631,423
33539,Brezje pri Tržiču,3300,lahka neoznačena steza,,677,369
33539,Brezje pri Tržiču,65,lahka neoznačena steza,vzhodna pot,677,369
33539,Vodohran Žegnani studenec,65,lahka neoznačena steza,,638,408
332628,Spodnja postaja žičnice na Krvavec,75,"lahka označena pot, lahka neoznačena steza",Partizanski vrh,602,422
332628,Možjanca,90,lahka neoznačena steza,Partizanski vrh,689,335
332628,Spodnja Kokra,90,"lahka označena pot, lahka neoznačena steza",Partizanski vrh,530,494
332628,Kokra (počivališče Kokra-sotočje),105,lahka neoznačena steza,Partizanski vrh,520,504
333089,Šenturška Gora,65,lahka neoznačena steza,Martinova pot,667,346
333089,Apno,70,lahka neoznačena steza,Martinova pot,655,358
331403,Lipa,3300,lahka označena pot,,721,281
331679,Žovneško jezero,145,lahka neoznačena steza,,305,660
331679,Braslovško jezero,175,lahka neoznačena steza,,300,665
331679,Letuš,175,lahka neoznačena steza,,337,628
331679,Kokarje (ŠRC Laze),105,"lahka označena pot, lahka neoznačena steza",preko Tajne,368,597
331679,Kokarje (ŠRC Laze),125,"lahka označena pot, lahka neoznačena steza",mimo Doma na Farbanci,368,597
331679,Potok (Mostni graben),100,"lahka označena pot, lahka neoznačena steza",mimo Doma na Farbanci,395,570
33238,Potoče,75,lahka označena pot,po markirani poti,520,441
33238,Preddvor,85,lahka neoznačena steza,Juhantova pot,460,501
33238,Potoče,80,lahka označena pot,po kolovozu,520,441
33238,Potoče,70,lahka neoznačena steza,Juhantova pot,520,441
33238,Preddvor,90,lahka označena pot,po markirani poti,460,501
33238,Potoče,80,lahka označena pot,mimo Francijeve koče,520,441
33238,Preddvor,95,lahka označena pot,mimo Planinske koče pri Franciju,460,501
33238,Potoče,85,lahka označena pot,po cesti,520,441
331131,Lipa,2100,lahka označena pot,,721,234
331680,Žovneško jezero,140,lahka označena pot,,305,639
331680,Letuš,170,lahka označena pot,,337,607
331680,Braslovško jezero,170,lahka označena pot,,300,644
331680,Potok (Mostni graben),95,lahka označena pot,mimo Doma na Farbanci,395,549
331680,Kokarje (ŠRC Laze),100,lahka označena pot,preko Tajne,368,576
331680,Kokarje (ŠRC Laze),120,lahka označena pot,mimo Doma na Farbanci,368,576
332071,Nevlje pri Kamniku,90,lahka neoznačena steza,,388,552
332071,Gozd,2700,lahka neoznačena steza,pot razgleda,784,156
332071,Brezje nad Kamnikom,60,lahka neoznačena steza,zahodna pot,625,315
332071,Brezje nad Kamnikom,60,lahka neoznačena steza,severna pot,625,315
332071,Gozd,2700,lahka neoznačena steza,severna pot,784,156
332071,Gozd,2700,lahka neoznačena steza,vzhodna pot,784,156
33496,Potoče,75,lahka označena pot,po markirani poti,520,410
33496,Potoče,75,lahka označena pot,po kolovozu,520,410
33496,Potoče,65,lahka neoznačena steza,Juhantova pot,520,410
33496,Preddvor,90,lahka označena pot,po markirani poti,460,470
33496,Preddvor,80,lahka neoznačena steza,Juhantova pot,460,470
33444,Gornji Grad,95,lahka označena pot,,436,493
33444,Pri cerkvi,180,lahka označena pot,,910,19
332987,Senično,75,lahka neoznačena steza,vzletišče Gozd) (položna pot,540,386
332987,Zalog,90,lahka označena pot,vzletišče Gozd,535,391
332987,Senično,70,lahka neoznačena steza,vzletišče Gozd) (strma pot,540,386
332987,Zavetišče v Gozdu,300,lahka neoznačena steza,vzletišče Gozd,891,35
332987,Tržič,80,lahka označena pot,vzletišče Gozd,520,406
332987,Križe,80,lahka označena pot,vzletišče Gozd,508,418
332987,Pristava,80,lahka neoznačena steza,vzletišče Gozd,516,410
332222,Robanov kot,1260,zelo zahtevno brezpotje,pot RMK,700,220
332629,Možjanca,85,lahka neoznačena steza,,689,222
332629,Spodnja Kokra,120,lahka neoznačena steza,čez Kopo,530,381
332629,Spodnja postaja žičnice na Krvavec,105,lahka neoznačena steza,čez Kopo,602,309
332629,Kokra (počivališče Kokra-sotočje),70,lahka neoznačena steza,,520,391
332629,Možjanca,85,lahka neoznačena steza,čez Zapečnikovo planino,689,222
331974,Žovneško jezero,125,lahka označena pot,Dobrovlje,305,593
331974,Letuš,145,lahka označena pot,Dobrovlje,337,561
331974,Braslovško jezero,145,lahka označena pot,Dobrovlje,300,598
33579,Laško,1200,lahka označena pot,Bašelj,740,152
33579,Bašelj,3300,lahka označena pot,Bašelj,590,302
33579,Bašelj,70,lahka označena pot,Bašelj) (over Gradišče,590,302
33579,Povlje,2700,lahka neoznačena steza,Bašelj,710,182
33579,Babni Vrt,3000,lahka neoznačena steza,Bašelj) (skozi gozd,602,290
33120,Golnik,60,lahka označena pot,,510,381
33120,Križe,75,lahka označena pot,,508,383
33120,Tržič,75,lahka označena pot,,520,371
33120,Zalog,90,lahka označena pot,,535,356
33120,Senično,75,lahka neoznačena steza,položna pot,540,351
33120,Senično,65,lahka neoznačena steza,strma pot,540,351
33120,Pristava,75,lahka neoznačena steza,,516,375
33616,Robanov kot,60,lahka označena pot,,650,240
332754,Terme Topolšica,110,lahka označena pot,Lom,410,474
332754,Terme Topolšica,110,lahka označena pot,Lom) (lovska pot,410,474
33617,Ljubno ob Savinji,60,lahka označena pot,,468,415
33617,Primož pri Ljubnem,1200,lahka označena pot,,760,123
332358,Bašelj,75,lahka označena pot,Pustinjak) (mimo sv. Lovrenca,590,281
332358,Bašelj,2700,lahka označena pot,Pustinjak,590,281
332358,Laško,1200,lahka označena pot,Pustinjak,740,131
332358,Povlje,60,lahka neoznačena steza,Pustinjak,710,161
332358,Babni Vrt,75,lahka neoznačena steza,Pustinjak) (skozi gozd in mimo sv. Lovrenca,602,269
33818,Vransko,105,lahka označena pot,,340,530
33818,Dom planincev Farbanca,60,lahka označena pot,,702,168
33818,Žovneško jezero,150,lahka označena pot,,305,565
33818,Braslovško jezero,180,lahka označena pot,,300,570
33818,Letuš,180,lahka označena pot,,337,533
33818,Kokarje (ŠRC Laze),100,lahka označena pot,preko Tajne,368,502
33818,Potok (Mostni graben),95,lahka označena pot,mimo Doma na Farbanci,395,475
33818,Kokarje (ŠRC Laze),120,lahka označena pot,mimo Doma na Farbanci,368,502
33357,Pred Belo,3000,lahka neoznačena steza,,571,299
331148,Begunje (Krpin),60,lahka označena pot,po kolovozu,585,282
331148,Begunje (Krpin),3000,lahka označena pot,ob smučišču,585,282
331148,Begunje (PGD Begunje),3000,lahka označena pot,Petrova pot,573,294
331148,Rodine,3300,lahka neoznačena steza,,544,323
332625,Poljana (Završnica),2100,lahka označena pot,,640,223
331973,Žovneško jezero,120,lahka označena pot,Dobrovlje,305,557
331973,Letuš,140,lahka označena pot,Dobrovlje,337,525
331973,Braslovško jezero,140,ni podatka,Dobrovlje,300,562
33578,Laško,900,lahka označena pot,Bašelj,740,120
33578,Bašelj,3000,lahka označena pot,Bašelj,590,270
33578,Povlje,3000,lahka neoznačena steza,Bašelj,710,150
33578,Babni Vrt,2700,lahka neoznačena steza,Bašelj) (skozi gozd,602,258
331970,Braslovško jezero,90,lahka označena pot,Dobrovlje) (mimo lovske koče,300,557
331970,Letuš,90,lahka označena pot,Dobrovlje) (mimo lovske koče,337,520
331970,Braslovško jezero,90,lahka označena pot,Dobrovlje) (mimo Covnikovega križa,300,557
331970,Letuš,90,lahka označena pot,Dobrovlje) (mimo Covnikovega križa,337,520
333443,Zgornji Tuhinj,3000,lahka označena pot,nad Zgornjim Tuhinjem) (ob postajah križevega pota,568,278
333443,Zgornji Tuhinj,2700,lahka označena pot,nad Zgornjim Tuhinjem) (po kolovozu,568,278
333449,Stahovica,73,lahka označena pot,,430,415
333152,Kokra (počivališče Kokra-sotočje),60,lahka neoznačena steza,,520,320
333152,Možjanca,75,lahka neoznačena steza,,689,151
331147,Begunje (Krpin),3000,lahka označena pot,po kolovozu,585,254
331147,Begunje (PGD Begunje),2400,lahka označena pot,Petrova pot,573,266
331147,Begunje (Krpin),2400,lahka označena pot,ob smučišču,585,254
331147,Begunje (Krpin),2700,zelo zahtevna označena pot,čez plezalno steno,585,254
331147,Rodine,60,ni podatka,mimo Sankaške koče,544,295
33268,Spodnja Kokra,3000,lahka označena pot,,530,305
33544,Stahovica,70,lahka označena pot,,430,396
33895,Klemenčevo,2700,lahka neoznačena steza,,600,200
333249,Gozd,900,lahka neoznačena steza,,784,3
331914,Hruševka,1800,ni podatka,,520,237
33716,Podljubelj,600,lahka označena pot,,678,72
331230,Adergas,60,lahka označena pot,mimo klopc,424,324
331230,Adergas,60,lahka označena pot,mimo šterne,424,324
331230,Olševek,3300,lahka označena pot,,471,277
331230,Možjanca,60,lahka označena pot,po cesti,689,59
331230,Štefanja Gora,2700,lahka označena pot,čez Spodnjo Štefanjo vas,705,43
331230,Preddvor,80,lahka neoznačena steza,po pešpoti,459,289
331230,Olševek,75,lahka neoznačena steza,čez Apnišče,471,277
331230,Štefanja Gora,2100,lahka označena pot,čez Zgornjo Štefanjo vas,705,43
331230,Velesovo,70,lahka označena pot,mimo klopc,430,318
331230,Velesovo,70,lahka označena pot,mimo šterne,430,318
331972,Braslovško jezero,80,lahka označena pot,,300,445
331972,Letuš,80,lahka označena pot,,337,408
331451,Gornji Grad,60,lahka označena pot,strma pot,436,307
332458,Možjanca,2100,lahka označena pot,,679,61
332458,Olševek,3300,lahka neoznačena steza,zahodna pot,471,269
332458,Olševek,3300,lahka neoznačena steza,mimo šterne,471,269
332458,Adergas,60,lahka neoznačena steza,mimo šterne,424,316
332458,Preddvor,75,lahka neoznačena steza,po pešpoti,459,281
332458,Velesovo,70,lahka označena pot,mimo šterne,430,310
33850,Podgora,80,lahka označena pot,Martinova pot,312,421
33850,Rečica ob Paki,75,lahka označena pot,,310,423
33850,Dobrič,3000,lahka označena pot,,430,303
33850,Dobrič (Vedet),2400,lahka označena pot,mimo Rogeljška,485,248
33850,Podvin pri Polzeli,90,lahka označena pot,spodnja pot,354,379
33850,Dobrič (Vedet),3000,lahka neoznačena steza,po cesti,485,248
33850,Polzela,135,lahka označena pot,čez Vimperk,289,444
33850,Dobrič (Vedet),3000,lahka označena pot,čez Brezovec,485,248
33850,Podvin pri Polzeli,95,lahka označena pot,zgornja pot,354,379
331073,Hotel Plesnik,300,lahka označena pot,,701,29
333258,Grad,2700,lahka označena pot,Križev pot,430,295
331449,Selo pri Žirovnici,1800,lahka neoznačena steza,,545,180
331449,Poljana (Završnica),60,lahka neoznačena steza,po štengcah čez Rebr,640,85
331449,Poljana (Završnica),60,lahka neoznačena steza,čez Mali vrh,640,85
333077,Preddvor,3000,lahka neoznačena steza,po pešpoti,459,261
333077,Olševek,75,lahka neoznačena steza,,471,249
333077,Možjanca,600,lahka neoznačena steza,,689,31
332795,REKS,240,lahka označena pot,Ravne pri Šoštanju) (Ravenska pot,380,330
331133,Lipa,105,lahka neoznačena steza,,721,-19
331133,Potok (Mostni graben),3000,lahka označena pot,,395,307
331133,Kokarje (ŠRC Laze),75,lahka označena pot,,368,334
332630,Preddvor,2400,lahka neoznačena steza,Možjanca) (po pešpoti,459,230
332630,Preddvor,2700,lahka neoznačena steza,Možjanca) (po cesti,459,230
332630,Štefanja Gora,2700,lahka označena pot,Možjanca) (po cesti,705,-16
332630,Olševek,65,lahka neoznačena steza,Možjanca,471,218
