id,izhodisce,cas,zahtevnost,pot,visina_izhodisca,visinska_razlika 
3351,Črnivec,195,lahka označena pot,,902,523
3351,Volovljek,135,"lahka neoznačena steza, lahka označena pot",,1029,396
3351,Mačkin Kot (Enci),100,"lahka neoznačena steza, lahka označena pot",čez sedlo Kunšperk,815,610
3351,Podvolovljek (Petkov graben),135,"lahka neoznačena steza, lahka označena pot",,715,710
3351,Podvolovljek (Petkov graben),175,"lahka neoznačena steza, lahka označena pot",mimo Bivaka na Kalu,715,710
3351,Volovljek,190,"lahka neoznačena steza, lahka označena pot",mimo Bivaka na Kalu,1029,396
32757,Ljubelj,120,delno zahtevna neoznačena pot,,1058,361
32757,Dom v Dragi,120,"delno zahtevna označena pot, lahka neoznačena steza",čez Luknjo,689,730
32757,Podljubelj (Lajb),120,lahka neoznačena steza,,770,649
32641,Ambrož pod Krvavcem,60,lahka označena pot,,1085,325
32641,Spodnja postaja žičnice na Krvavec,150,lahka neoznačena steza,skozi Lukenjski graben,602,808
32641,Spodnja postaja žičnice na Krvavec,180,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,602,808
32641,Spodnja Kokra,195,delno zahtevna označena pot,čez Davovec in po grebenu Trdovnika,530,880
3596,Hotel Golte,150,lahka označena pot,pot po Golteh,1410,0
3596,Planinska Ravna,2400,lahka označena pot,po cesti,1140,270
3209,Povlje,105,lahka označena pot,Dolenčeva pot,710,700
3209,Dom pod Storžičem,75,lahka označena pot,po cesti,1123,287
3209,Povlje,150,lahka označena pot,čez Javornik,710,700
3209,Zalog,135,lahka označena pot,čez Malo Poljano,600,810
3209,Zalog,120,lahka označena pot,direktna pot,600,810
3209,Dom pod Storžičem,75,lahka označena pot,pešpot,1123,287
3209,Povlje,105,lahka označena pot,,710,700
3209,Gozd,135,delno zahtevna označena pot,,891,519
3209,Povlje,120,lahka označena pot,čez Malo Poljano,710,700
3209,Povlje,105,lahka neoznačena steza,po kolovozu,710,700
3209,Križe,210,delno zahtevna označena pot,,508,902
31726,Makekova Kočna,105,lahka neoznačena steza,,900,499
3169,Koča pod slapom Rinka,75,delno zahtevna označena pot,,1024,372
3169,Koča pod slapom Rinka,90,delno zahtevna označena pot,Pastirska pot,1024,372
3530,Povlje,120,lahka označena pot,,710,680
3530,Povlje,135,lahka označena pot,Dolenčeva pot čez Veliko Poljano,710,680
3530,Laško,135,lahka označena pot,,740,650
3530,Dom pod Storžičem,105,lahka označena pot,,1123,267
3530,Zalog,150,lahka označena pot,,600,790
3339,Jekarica,70,lahka označena pot,,994,386
3339,MHE Zabukovec,130,lahka označena pot,,767,613
3486,Andrejev dom na Slemenu,150,lahka označena pot,,1086,289
3486,Mozirska koča na Golteh,105,lahka označena pot,,1356,19
3486,Bele Vode (Rebršak),95,lahka označena pot,,750,625
3486,Atelsko sedlo,1200,lahka označena pot,,1317,58
3486,Kramarica,60,lahka označena pot,čez Bukov stan,1154,221
3486,Kramarica,60,lahka označena pot,po cesti,1154,221
3486,Ljubenske Rastke (Vrnivšek),90,lahka označena pot,,875,500
3486,Izvir Ljubije,110,lahka neoznačena steza,preko Leskovškove pustote,658,717
3486,Ljubenske Rastke (Kumprej),100,lahka označena pot,,782,593
3486,Izvir Ljubije,120,lahka neoznačena steza,po cesti,658,717
3595,Planinska Ravna,1800,lahka označena pot,peš pot,1140,216
3595,Žekovec,135,lahka označena pot,,500,856
3595,Hotel Golte,900,lahka označena pot,,1410,-54
3595,Planinska Ravna,2400,lahka označena pot,po cesti,1140,216
31503,Bistra,120,lahka označena pot,Planina Bela peč,808,542
31503,Planina Vodol,900,lahka označena pot,Planina Bela peč,1324,26
3372,Makekova Kočna,60,lahka označena pot,,945,405
32599,Podvolovljek (Petkov graben),120,lahka neoznačena steza,Brezovec,715,621
32599,Volovljek,120,"lahka neoznačena steza, lahko brezpotje",Brezovec,1029,307
32638,Makekova Kočna,120,lahka neoznačena steza,čez Murijevo planino in mimo Ovče koče,945,385
31287,Mače,110,lahka označena pot,Mačenska pot,600,728
31287,Spodnja Kokra,175,lahka označena pot,,530,798
31287,Mače,120,lahka označena pot,čez Kozjek,600,728
31287,Potoče,220,lahka neoznačena steza,"mimo sv. Jakoba, pod Potoško goro in čez Babo",520,808
31287,Spodnja Kokra,185,lahka neoznačena steza,čez Babo,530,798
33134,Koprivna (Šumel),110,"lahka neoznačena steza, lahka označena pot",Bukovnik) (mimo domačije Haderlap,786,541
33134,Koprivna (Šumel),120,"lahka neoznačena steza, lahka označena pot",Bukovnik) (mimo domačije Janšek,786,541
31144,Ljubenske Rastke,135,lahka označena pot,,547,779
3210,Dom pod Storžičem,60,lahka označena pot,po cesti,1123,202
3210,Zalog,120,lahka označena pot,,600,725
3210,Povlje,105,lahka označena pot,,710,615
3210,Dom pod Storžičem,60,lahka označena pot,pešpot,1123,202
3210,Gozd,120,delno zahtevna označena pot,,891,434
3210,Križe,195,delno zahtevna označena pot,,508,817
31502,Bistra,135,lahka označena pot,,808,516
32637,Makekova Kočna,90,lahka neoznačena steza,čez Murijevo planino,945,378
32662,Hotel Plesnik,90,lahka označena pot,,760,559
3252,Volovljek,60,lahka označena pot,,1029,288
3252,Črnivec,105,ni podatka,,902,415
3252,Mačkin Kot (Enci),85,"lahka neoznačena steza, lahka označena pot",,815,502
31263,Kraljev hrib,120,lahka označena pot,,540,768
31263,Kopišča,165,zahtevna neoznačena steza,Martinj steza,540,768
31526,Žagana peč,75,delno zahtevna neoznačena pot,,812,488
3187,Češnjice v Tuhinju,120,lahka označena pot,po cesti,675,625
3187,Lipa,150,lahka označena pot,,721,579
3187,Okrog pri Motniku,85,lahka neoznačena steza,,784,516
32636,Makekova Kočna,60,lahka neoznačena steza,,945,344
3352,Konec ceste,2100,lahka označena pot,,1000,285
3352,Gornji Grad,155,lahka označena pot,,436,849
3352,Črnivec,210,lahka označena pot,,902,383
3352,Podvolovljek (Petkov graben),150,"lahka neoznačena steza, lahka označena pot",čez Lepenatko,715,570
3352,Volovljek,150,"lahka neoznačena steza, lahka označena pot",čez Lepenatko,1029,256
3352,Podvolovljek (Petkov graben),150,lahka neoznačena steza,,715,570
3352,Volovljek,165,lahka neoznačena steza,,1029,256
3499,Potoče,120,lahka označena pot,,520,763
3499,Spodnja Kokra,125,lahka označena pot,,530,753
31727,Makekova Kočna,70,lahka neoznačena steza,,900,376
3191,Kranjski Rak,70,lahka označena pot,po cesti,1029,246
3191,Stahovica,150,lahka neoznačena steza,,430,845
3191,Žaga,105,delno zahtevna označena pot,čez Strmino,620,655
3191,Predkonjska,180,delno zahtevna neoznačena pot,skozi Konjsko dolino,470,805
3353,Molnarjev breg,90,lahka označena pot,,1200,59
3353,Klemenčevo,135,lahka neoznačena steza,ob Korošaških slapovih,600,659
3353,Slevo,90,zahtevna neoznačena steza,direktna pot,650,609
3353,Klemenčevo,105,lahka neoznačena steza,po jugozahodnem pobočju,600,659
3353,Slevo,90,zahtevna neoznačena steza,mimo lovske koče,650,609
3353,Kajfežev rob,75,lahka neoznačena steza,,900,359
3353,Iverje,135,lahka neoznačena steza,čez Hude Konce,458,801
3353,Molnarjev breg,90,lahka označena pot,čez planino Osredek,1200,59
3353,Iverje,120,delno zahtevna neoznačena pot,ob Potoku,458,801
3353,Molnarjev breg,90,"lahka neoznačena steza, lahka označena pot",po cesti,1200,59
31246,Slevo,90,zahtevna neoznačena steza,,650,593
31246,Molnarjev breg,75,"lahka označena pot, lahka neoznačena steza",čez planino Osredek,1200,43
31246,Molnarjev breg,75,"lahka označena pot, lahka neoznačena steza",,1200,43
31246,Molnarjev breg,75,lahka neoznačena steza,po cesti,1200,43
31728,Makekova Kočna,60,lahka neoznačena steza,,900,340
32600,Podvolovljek (Petkov graben),115,"lahka neoznačena steza, zahtevno brezpotje",Mali Rogac,715,513
32600,Volovljek,130,"lahka neoznačena steza, zahtevno brezpotje",Mali Rogac,1029,199
31236,Dolina potoka Žep,75,lahka neoznačena steza,,887,339
32386,Kranjski Rak,3300,"lahka neoznačena steza, lahka označena pot",čez Seliški rob,1029,191
3621,Dom Planincev v Logarski dolini,65,delno zahtevna označena pot,,837,371
3621,Na razpotju,70,delno zahtevna označena pot,,770,438
32738,Bela Peč,90,lahka neoznačena steza,nad Prevalo) (mimo vrha Seduc,840,357
32738,Bela Peč,105,lahka neoznačena steza,nad Prevalo) (čez Ovčje jame,840,357
32305,Kopišča,150,delno zahtevna neoznačena pot,Belska Kopa,550,630
31867,Črnivec,135,lahka označena pot,,902,278
31867,Tirosek (Nova Štifta),105,lahka označena pot,,556,624
31867,Hruševka,190,lahka označena pot,,520,660
31867,Bela Peč,130,lahka neoznačena steza,čez Ovčje jame,840,340
31867,Bela Peč,125,lahka neoznačena steza,mimo vrha Seduc,840,340
31239,Dolina potoka Žep,60,lahka označena pot,,790,375
31917,Hruševka,150,lahka označena pot,,520,643
31917,Bela Peč,90,lahka neoznačena steza,čez Ovčje jame,840,323
31917,Bela Peč,100,lahka neoznačena steza,čez Ojstri vrh,840,323
32949,Spodnja Kokra,100,lahka neoznačena steza,Slaparjeva gora) (mimo Zajca,530,612
33161,Begunje (PGD Begunje),105,lahka neoznačena steza,Petrova pot,573,558
33161,Begunje (Krpin),105,lahka neoznačena steza,skozi sotesko Blatnice,585,546
33161,Završnica (Pri žagi),65,lahka neoznačena steza,,890,241
33161,Rodine,110,lahka neoznačena steza,mimo Sankaške koče,544,587
33161,Begunje (Krpin),105,lahka neoznačena steza,ob smučišču in mimo Sankaške koče,585,546
33161,Begunje (Krpin),100,lahka neoznačena steza,po cesti,585,546
3192,Grahovše,90,lahka označena pot,po cesti,800,323
3192,Grahovše,75,lahka označena pot,pešpot,800,323
3192,Tržič (Slap),135,lahka označena pot,,540,583
31151,Završniško jezero,180,delno zahtevna neoznačena pot,čez Brezniške peči,630,492
31151,Begunje (Krpin),110,lahka neoznačena steza,po kolovozu in mimo sv. Petra,585,537
31151,Begunje (Krpin),100,lahka označena pot,ob smučišču in mimo Sankaške koče,585,537
31151,Begunje (PGD Begunje),100,lahka označena pot,Petrova pot,573,549
31151,Završnica (Pri žagi),60,lahka neoznačena steza,,890,232
31151,Begunje (Krpin),100,lahka neoznačena steza,skozi sotesko Blatnice,585,537
31151,Begunje (Krpin),95,lahka neoznačena steza,po cesti,585,537
31151,Rodine,105,lahka neoznačena steza,mimo Sankaške koče,544,578
3168,Koča pod slapom Rinka,900,lahka označena pot,Slap Rinka,1024,96
31286,Spodnja Kokra,95,lahka neoznačena steza,,530,589
31286,Potoče,130,lahka neoznačena steza,mimo sv. Jakoba in izvira pod Potoško goro,520,599
32512,Potoče,105,lahka neoznačena steza,mimo sv. Jakoba in izvira pod Potoško goro,520,580
31644,Tržič,115,lahka označena pot,,515,585
31644,Bistrica pri Tržiču,100,lahka označena pot,,615,485
31644,Brezje pri Tržiču,85,lahka označena pot,po cesti,677,423
3354,Molnarjev breg,2700,lahka označena pot,,1200,-100
3354,Klemenčevo,90,lahka neoznačena steza,ob Korošaških slapovih,600,500
3354,Slevo,90,delno zahtevna označena pot,,650,450
3354,Molnarjev breg,2700,lahka neoznačena steza,po cesti,1200,-100
32640,Šenturška Gora,80,lahka označena pot,,667,418
32640,Spodnja postaja žičnice na Krvavec,90,lahka neoznačena steza,skozi Lukenjski graben,602,483
32640,Šenturška Gora,90,lahka označena pot,čez Jagošce,667,418
32640,Apno,95,lahka neoznačena steza,čez Prgozdnik,655,430
32640,Šenturška Gora,90,lahka neoznačena steza,čez Prgozdnik,667,418
32640,Zalog pri Cerkljah,200,lahka označena pot,,359,726
32640,Planinski dom Milana Šinkovca,215,lahka označena pot,,345,740
31134,Dom planincev Farbanca,120,lahka označena pot,Dobrovlje,702,375
31134,Dom na Čreti,105,lahka označena pot,Dobrovlje,870,207
31134,Lipa,100,lahka označena pot,Dobrovlje,721,356
31134,Kokarje (ŠRC Laze),195,lahka označena pot,Dobrovlje) (mimo Doma na Farbanci,368,709
31134,Potok (Mostni graben),170,lahka označena pot,Dobrovlje) (mimo Doma na Farbanci,395,682
31866,Črnivec,105,lahka označena pot,,902,173
31866,Hruševka,160,lahka označena pot,,520,555
31866,Bela Peč,95,lahka neoznačena steza,mimo vrha Seduc,840,235
31866,Bela Peč,100,lahka neoznačena steza,čez Ovčje jame,840,235
31643,Tržič,105,lahka označena pot,,515,542
31643,Bistrica pri Tržiču,90,lahka označena pot,,615,442
31643,Brezje pri Tržiču,75,lahka označena pot,po cesti,677,380
31643,Vodohran Žegnani studenec,75,lahka neoznačena steza,,638,419
31643,Podljubelj (Sroberje),100,lahka neoznačena steza,po cesti,580,477
31643,Podljubelj (Sroberje),95,lahka neoznačena steza,,580,477
32633,Bele Vode (Sveti Andrej),75,lahka označena pot,spodnja pot,785,269
32633,Bele Vode (Sveti Andrej),60,lahka označena pot,zgornja pot,785,269
32633,Izvir Ljubije,65,lahka označena pot,,658,396
32633,Bele Vode (Kovač),70,lahka neoznačena steza,po južnem grebenu,631,423
3541,Brezje pri Tržiču,3300,lahka neoznačena steza,,677,369
3541,Brezje pri Tržiču,65,lahka neoznačena steza,vzhodna pot,677,369
3541,Vodohran Žegnani studenec,65,lahka neoznačena steza,,638,408
32630,Spodnja postaja žičnice na Krvavec,75,"lahka označena pot, lahka neoznačena steza",Partizanski vrh,602,422
32630,Možjanca,90,lahka neoznačena steza,Partizanski vrh,689,335
32630,Spodnja Kokra,90,"lahka označena pot, lahka neoznačena steza",Partizanski vrh,530,494
32630,Kokra (počivališče Kokra-sotočje),105,lahka neoznačena steza,Partizanski vrh,520,504
33091,Šenturška Gora,65,lahka neoznačena steza,Martinova pot,667,346
33091,Apno,70,lahka neoznačena steza,Martinova pot,655,358
31405,Lipa,3300,lahka označena pot,,721,281
31681,Žovneško jezero,145,lahka neoznačena steza,,305,660
31681,Braslovško jezero,175,lahka neoznačena steza,,300,665
31681,Letuš,175,lahka neoznačena steza,,337,628
31681,Kokarje (ŠRC Laze),105,"lahka označena pot, lahka neoznačena steza",preko Tajne,368,597
31681,Kokarje (ŠRC Laze),125,"lahka označena pot, lahka neoznačena steza",mimo Doma na Farbanci,368,597
31681,Potok (Mostni graben),100,"lahka označena pot, lahka neoznačena steza",mimo Doma na Farbanci,395,570
3240,Potoče,75,lahka označena pot,po markirani poti,520,441
3240,Preddvor,85,lahka neoznačena steza,Juhantova pot,460,501
3240,Potoče,80,lahka označena pot,po kolovozu,520,441
3240,Potoče,70,lahka neoznačena steza,Juhantova pot,520,441
3240,Preddvor,90,lahka označena pot,po markirani poti,460,501
3240,Potoče,80,lahka označena pot,mimo Francijeve koče,520,441
3240,Preddvor,95,lahka označena pot,mimo Planinske koče pri Franciju,460,501
3240,Potoče,85,lahka označena pot,po cesti,520,441
31133,Lipa,2100,lahka označena pot,,721,234
31682,Žovneško jezero,140,lahka označena pot,,305,639
31682,Letuš,170,lahka označena pot,,337,607
31682,Braslovško jezero,170,lahka označena pot,,300,644
31682,Potok (Mostni graben),95,lahka označena pot,mimo Doma na Farbanci,395,549
31682,Kokarje (ŠRC Laze),100,lahka označena pot,preko Tajne,368,576
31682,Kokarje (ŠRC Laze),120,lahka označena pot,mimo Doma na Farbanci,368,576
32073,Nevlje pri Kamniku,90,lahka neoznačena steza,,388,552
32073,Gozd,2700,lahka neoznačena steza,pot razgleda,784,156
32073,Brezje nad Kamnikom,60,lahka neoznačena steza,zahodna pot,625,315
32073,Brezje nad Kamnikom,60,lahka neoznačena steza,severna pot,625,315
32073,Gozd,2700,lahka neoznačena steza,severna pot,784,156
32073,Gozd,2700,lahka neoznačena steza,vzhodna pot,784,156
3498,Potoče,75,lahka označena pot,po markirani poti,520,410
3498,Potoče,75,lahka označena pot,po kolovozu,520,410
3498,Potoče,65,lahka neoznačena steza,Juhantova pot,520,410
3498,Preddvor,90,lahka označena pot,po markirani poti,460,470
3498,Preddvor,80,lahka neoznačena steza,Juhantova pot,460,470
3446,Gornji Grad,95,lahka označena pot,,436,493
3446,Pri cerkvi,180,lahka označena pot,,910,19
32989,Senično,75,lahka neoznačena steza,vzletišče Gozd) (položna pot,540,386
32989,Zalog,90,lahka označena pot,vzletišče Gozd,535,391
32989,Senično,70,lahka neoznačena steza,vzletišče Gozd) (strma pot,540,386
32989,Zavetišče v Gozdu,300,lahka neoznačena steza,vzletišče Gozd,891,35
32989,Tržič,80,lahka označena pot,vzletišče Gozd,520,406
32989,Križe,80,lahka označena pot,vzletišče Gozd,508,418
32989,Pristava,80,lahka neoznačena steza,vzletišče Gozd,516,410
32224,Robanov kot,1260,zelo zahtevno brezpotje,pot RMK,700,220
32631,Možjanca,85,lahka neoznačena steza,,689,222
32631,Spodnja Kokra,120,lahka neoznačena steza,čez Kopo,530,381
32631,Spodnja postaja žičnice na Krvavec,105,lahka neoznačena steza,čez Kopo,602,309
32631,Kokra (počivališče Kokra-sotočje),70,lahka neoznačena steza,,520,391
32631,Možjanca,85,lahka neoznačena steza,čez Zapečnikovo planino,689,222
31976,Žovneško jezero,125,lahka označena pot,Dobrovlje,305,593
31976,Letuš,145,lahka označena pot,Dobrovlje,337,561
31976,Braslovško jezero,145,lahka označena pot,Dobrovlje,300,598
3581,Laško,1200,lahka označena pot,Bašelj,740,152
3581,Bašelj,3300,lahka označena pot,Bašelj,590,302
3581,Bašelj,70,lahka označena pot,Bašelj) (over Gradišče,590,302
3581,Povlje,2700,lahka neoznačena steza,Bašelj,710,182
3581,Babni Vrt,3000,lahka neoznačena steza,Bašelj) (skozi gozd,602,290
3122,Golnik,60,lahka označena pot,,510,381
